lakeid,year,metric,sampledate,daynum,year4
TB,1982,zoopDensity,1982-06-07,158,NA
TB,1983,zoopDensity,1983-06-23,174,NA
TB,1984,zoopDensity,1984-06-19,171,NA
TB,1985,zoopDensity,1985-06-12,163,NA
TB,1986,zoopDensity,1986-08-13,225,NA
TB,1987,zoopDensity,1987-08-12,224,NA
TB,1988,zoopDensity,1988-05-10,131,NA
TB,1989,zoopDensity,1989-06-14,165,NA
TB,1990,zoopDensity,1990-06-12,163,NA
TB,1991,zoopDensity,1991-11-04,308,NA
TB,1992,zoopDensity,1992-11-05,310,NA
TB,1993,zoopDensity,1993-06-14,165,NA
TB,1994,zoopDensity,1994-05-03,123,NA
TB,1995,zoopDensity,1995-11-09,313,NA
TB,1996,zoopDensity,1996-11-04,309,NA
TB,1997,zoopDensity,1997-06-19,170,NA
TB,1998,zoopDensity,1998-04-21,111,NA
TB,1999,zoopDensity,1999-11-04,308,NA
TB,2000,zoopDensity,2000-11-14,319,NA
TB,2001,zoopDensity,2001-06-25,176,NA
TB,2002,zoopDensity,2002-11-04,308,NA
TB,2003,zoopDensity,2003-11-07,311,NA
TB,2004,zoopDensity,2004-10-12,286,NA
TB,2005,zoopDensity,2005-11-17,321,NA
TB,2006,zoopDensity,2006-06-12,163,NA
TB,2007,zoopDensity,2007-10-09,282,NA
TB,2008,zoopDensity,2008-11-11,316,NA
TB,2009,zoopDensity,2009-06-22,173,NA
TB,2010,zoopDensity,2010-11-15,319,NA
TB,2011,zoopDensity,2011-06-27,178,NA
TB,2012,zoopDensity,2012-05-02,123,NA
TB,2013,zoopDensity,2013-11-08,312,NA
TB,2014,zoopDensity,2014-11-07,311,NA
TB,2015,zoopDensity,2015-11-17,321,NA
TB,2016,zoopDensity,2016-05-24,145,NA
TB,2017,zoopDensity,2017-11-06,310,NA
TB,2018,zoopDensity,2018-06-12,163,NA
TB,2019,zoopDensity,2019-11-05,309,NA
TR,1982,zoopDensity,1982-06-08,159,NA
TR,1983,zoopDensity,1983-06-20,171,NA
TR,1984,zoopDensity,1984-06-07,159,NA
TR,1985,zoopDensity,1985-06-11,162,NA
TR,1986,zoopDensity,1986-06-17,168,NA
TR,1987,zoopDensity,1987-06-01,152,NA
TR,1988,zoopDensity,1988-06-21,173,NA
TR,1989,zoopDensity,1989-06-12,163,NA
TR,1990,zoopDensity,1990-06-11,162,NA
TR,1991,zoopDensity,1991-11-11,315,NA
TR,1992,zoopDensity,1992-06-16,168,NA
TR,1993,zoopDensity,1993-06-17,168,NA
TR,1994,zoopDensity,1994-06-14,165,NA
TR,1995,zoopDensity,1995-06-14,165,NA
TR,1996,zoopDensity,1996-11-07,312,NA
TR,1997,zoopDensity,1997-06-17,168,NA
TR,1998,zoopDensity,1998-06-16,167,NA
TR,1999,zoopDensity,1999-06-29,180,NA
TR,2000,zoopDensity,2000-05-31,152,NA
TR,2001,zoopDensity,2001-06-14,165,NA
TR,2002,zoopDensity,2002-06-19,170,NA
TR,2003,zoopDensity,2003-05-29,149,NA
TR,2004,zoopDensity,2004-05-26,147,NA
TR,2005,zoopDensity,2005-05-17,137,NA
TR,2006,zoopDensity,2006-06-14,165,NA
TR,2007,zoopDensity,2007-10-11,284,NA
TR,2008,zoopDensity,2008-06-04,156,NA
TR,2009,zoopDensity,2009-05-28,148,NA
TR,2010,zoopDensity,2010-06-09,160,NA
TR,2011,zoopDensity,2011-06-02,153,NA
TR,2012,zoopDensity,2012-06-25,177,NA
TR,2013,zoopDensity,2013-07-09,190,NA
TR,2014,zoopDensity,2014-08-14,226,NA
TR,2015,zoopDensity,2015-06-18,169,NA
TR,2016,zoopDensity,2016-08-19,232,NA
TR,2017,zoopDensity,2017-05-19,139,NA
TR,2018,zoopDensity,2018-06-14,165,NA
TR,2019,zoopDensity,2019-07-03,184,NA
WI,2007,zoopDensity,2007-04-18,108,NA
WI,2008,zoopDensity,2008-07-09,191,NA
WI,2009,zoopDensity,2009-04-13,103,NA
WI,2010,zoopDensity,2010-04-14,104,NA
WI,2011,zoopDensity,2011-09-15,258,NA
WI,2012,zoopDensity,2012-08-08,221,NA
WI,2013,zoopDensity,2013-04-30,120,NA
WI,2014,zoopDensity,2014-05-02,122,NA
WI,2015,zoopDensity,2015-04-17,107,NA
WI,2016,zoopDensity,2016-07-07,189,NA
WI,2017,zoopDensity,2017-08-09,221,NA
WI,2018,zoopDensity,2018-04-26,116,NA
AL,1986,doc_epiMax,1986-08-13,225,NA
AL,1986,totpuf_epiMax,1986-07-16,197,NA
AL,1986,totpuf_epiMin,1986-06-18,169,NA
AL,1986,totpuf_hypoMax,1986-06-18,169,NA
AL,1986,totpuf_hypoMin,1986-05-20,140,NA
AL,1987,doc_epiMax,1987-08-13,225,NA
AL,1987,totpuf_epiMax,1987-09-10,253,NA
AL,1987,totpuf_epiMin,1987-07-13,194,NA
AL,1987,totpuf_hypoMax,1987-05-18,138,NA
AL,1987,totpuf_hypoMin,1987-09-10,253,NA
AL,1988,doc_epiMax,1988-08-18,231,NA
AL,1988,totpuf_epiMax,1988-08-18,231,NA
AL,1988,totpuf_epiMin,1988-07-19,201,NA
AL,1988,totpuf_hypoMax,1988-08-18,231,NA
AL,1988,totpuf_hypoMin,1988-07-19,201,NA
AL,1989,doc_epiMax,1989-08-22,234,NA
AL,1989,totpuf_epiMax,1989-09-19,262,NA
AL,1989,totpuf_epiMin,1989-06-28,179,NA
AL,1989,totpuf_hypoMax,1989-06-28,179,NA
AL,1989,totpuf_hypoMin,1989-05-29,149,NA
AL,1990,doc_epiMax,1990-08-22,234,NA
AL,1990,totpuf_epiMax,1990-08-22,234,NA
AL,1990,totpuf_epiMin,1990-05-30,150,NA
AL,1990,totpuf_hypoMax,1990-07-24,205,NA
AL,1990,totpuf_hypoMin,1990-05-30,150,NA
AL,1991,doc_epiMax,1991-07-03,184,NA
AL,1991,totpuf_epiMax,1991-07-03,184,NA
AL,1991,totpuf_epiMin,1991-06-04,155,NA
AL,1991,totpuf_hypoMax,1991-06-04,155,NA
AL,1991,totpuf_hypoMin,1991-08-27,239,NA
AL,1992,doc_epiMax,1992-09-21,265,NA
AL,1992,totpuf_epiMax,1992-09-21,265,NA
AL,1992,totpuf_epiMin,1992-07-29,211,NA
AL,1992,totpuf_hypoMax,1992-07-07,189,NA
AL,1992,totpuf_hypoMin,1992-09-21,265,NA
AL,1993,doc_epiMax,1993-06-30,181,NA
AL,1993,totpuf_epiMax,1993-07-26,207,NA
AL,1993,totpuf_epiMin,1993-06-30,181,NA
AL,1993,totpuf_hypoMax,1993-08-26,238,NA
AL,1993,totpuf_hypoMin,1993-06-30,181,NA
AL,1994,doc_epiMax,1994-09-21,264,NA
AL,1994,totpuf_epiMax,1994-06-06,157,NA
AL,1994,totpuf_epiMin,1994-06-27,178,NA
AL,1994,totpuf_hypoMax,1994-09-21,264,NA
AL,1994,totpuf_hypoMin,1994-08-25,237,NA
AL,1995,doc_epiMax,1995-09-18,261,NA
AL,1995,totpuf_epiMax,1995-09-18,261,NA
AL,1995,totpuf_epiMin,1995-07-26,207,NA
AL,1995,totpuf_hypoMax,1995-07-26,207,NA
AL,1995,totpuf_hypoMin,1995-05-30,150,NA
AL,1996,doc_epiMax,1996-08-08,221,NA
AL,1996,totpuf_epiMax,1996-08-08,221,NA
AL,1996,totpuf_epiMin,1996-06-12,164,NA
AL,1996,totpuf_hypoMax,1996-08-08,221,NA
AL,1996,totpuf_hypoMin,1996-06-12,164,NA
AL,1997,doc_epiMax,1997-07-31,212,NA
AL,1997,totpuf_epiMax,1997-05-13,133,NA
AL,1997,totpuf_epiMin,1997-07-31,212,NA
AL,1997,totpuf_hypoMax,1997-07-31,212,NA
AL,1997,totpuf_hypoMin,1997-05-13,133,NA
AL,1998,doc_epiMax,1998-06-17,168,NA
AL,1998,totpuf_epiMax,1998-04-22,112,NA
AL,1998,totpuf_epiMin,1998-07-13,194,NA
AL,1998,totpuf_hypoMax,1998-05-18,138,NA
AL,1998,totpuf_hypoMin,1998-06-17,168,NA
AL,1999,doc_epiMax,1999-08-26,238,NA
AL,1999,totpuf_epiMax,1999-05-06,126,NA
AL,1999,totpuf_epiMin,1999-06-04,155,NA
AL,1999,totpuf_hypoMax,1999-07-28,209,NA
AL,1999,totpuf_hypoMin,1999-06-28,179,NA
AL,2000,doc_epiMax,2000-10-16,290,NA
AL,2000,totpuf_epiMax,2000-10-16,290,NA
AL,2000,totpuf_epiMin,2000-05-04,125,NA
AL,2000,totpuf_hypoMax,2000-07-24,206,NA
AL,2000,totpuf_hypoMin,2000-05-04,125,NA
AL,2001,doc_epiMax,2001-09-17,260,NA
AL,2001,totpuf_epiMax,2001-05-01,121,NA
AL,2001,totpuf_epiMin,2001-05-29,149,NA
AL,2001,totpuf_hypoMax,2001-06-25,176,NA
AL,2001,totpuf_hypoMin,2001-05-01,121,NA
AL,2002,doc_epiMax,2002-08-14,226,NA
AL,2002,totpuf_epiMax,2002-06-17,168,NA
AL,2002,totpuf_epiMin,2002-09-09,252,NA
AL,2002,totpuf_hypoMax,2002-08-14,226,NA
AL,2002,totpuf_hypoMin,2002-09-09,252,NA
AL,2003,doc_epiMax,2003-08-18,230,NA
AL,2003,totpuf_epiMax,2003-04-30,120,NA
AL,2003,totpuf_epiMin,2003-07-07,188,NA
AL,2003,totpuf_hypoMax,2003-06-23,174,NA
AL,2003,totpuf_hypoMin,2003-05-29,149,NA
AL,2004,doc_epiMax,2004-07-22,204,NA
AL,2004,totpuf_epiMax,2004-09-10,254,NA
AL,2004,totpuf_epiMin,2004-05-24,145,NA
AL,2004,totpuf_hypoMax,2004-08-16,229,NA
AL,2004,totpuf_hypoMin,2004-10-11,285,NA
AL,2005,doc_epiMax,2005-08-08,220,NA
AL,2005,totpuf_epiMax,2005-10-03,276,NA
AL,2005,totpuf_epiMin,2005-07-11,192,NA
AL,2005,totpuf_hypoMax,2005-08-08,220,NA
AL,2005,totpuf_hypoMin,2005-04-19,109,NA
AL,2006,doc_epiMax,2006-07-11,192,NA
AL,2006,totpuf_epiMax,2006-09-05,248,NA
AL,2006,totpuf_epiMin,2006-07-11,192,NA
AL,2006,totpuf_hypoMax,2006-09-05,248,NA
AL,2006,totpuf_hypoMin,2006-05-16,136,NA
AL,2007,doc_epiMax,2007-10-08,281,NA
AL,2007,totpuf_epiMax,2007-10-08,281,NA
AL,2007,totpuf_epiMin,2007-05-21,141,NA
AL,2007,totpuf_hypoMax,2007-05-21,141,NA
AL,2007,totpuf_hypoMin,2007-04-23,113,NA
AL,2008,doc_epiMax,2008-05-08,129,NA
AL,2008,totpuf_epiMax,2008-09-22,266,NA
AL,2008,totpuf_epiMin,2008-07-28,210,NA
AL,2008,totpuf_hypoMax,2008-08-25,238,NA
AL,2008,totpuf_hypoMin,2008-06-30,182,NA
AL,2009,doc_epiMax,2009-07-21,202,NA
AL,2009,totpuf_epiMax,2009-09-14,257,NA
AL,2009,totpuf_epiMin,2009-06-22,173,NA
AL,2009,totpuf_hypoMax,2009-06-22,173,NA
AL,2009,totpuf_hypoMin,2009-08-19,231,NA
AL,2010,doc_epiMax,2010-08-31,243,NA
AL,2010,totpuf_epiMax,2010-08-02,214,NA
AL,2010,totpuf_epiMin,2010-08-31,243,NA
AL,2010,totpuf_hypoMax,2010-07-08,189,NA
AL,2010,totpuf_hypoMin,2010-08-02,214,NA
AL,2011,doc_epiMax,2011-08-22,234,NA
AL,2011,totpuf_epiMax,2011-06-27,178,NA
AL,2011,totpuf_epiMin,2011-07-25,206,NA
AL,2011,totpuf_hypoMax,2011-08-22,234,NA
AL,2011,totpuf_hypoMin,2011-07-25,206,NA
AL,2012,doc_epiMax,2012-05-29,150,NA
AL,2012,totpuf_epiMax,2012-07-25,207,NA
AL,2012,totpuf_epiMin,2012-06-26,178,NA
AL,2012,totpuf_hypoMax,2012-08-20,233,NA
AL,2012,totpuf_hypoMin,2012-05-29,150,NA
AL,2013,doc_epiMax,2013-09-03,246,NA
AL,2013,totpuf_epiMax,2013-05-14,134,NA
AL,2013,totpuf_epiMin,2013-06-10,161,NA
AL,2013,totpuf_hypoMax,2013-10-01,274,NA
AL,2013,totpuf_hypoMin,2013-05-14,134,NA
AL,2014,doc_epiMax,2014-07-14,195,NA
AL,2014,totpuf_epiMax,2014-10-06,279,NA
AL,2014,totpuf_epiMin,2014-08-12,224,NA
AL,2014,totpuf_hypoMax,2014-07-14,195,NA
AL,2014,totpuf_hypoMin,2014-08-12,224,NA
AL,2015,doc_epiMax,2015-09-08,251,NA
AL,2015,totpuf_epiMax,2015-09-08,251,NA
AL,2015,totpuf_epiMin,2015-06-18,169,NA
AL,2015,totpuf_hypoMax,2015-09-08,251,NA
AL,2015,totpuf_hypoMin,2015-06-18,169,NA
AL,2016,doc_epiMax,2016-06-20,172,NA
AL,2016,totpuf_epiMax,2016-08-18,231,NA
AL,2016,totpuf_epiMin,2016-06-20,172,NA
AL,2016,totpuf_hypoMax,2016-04-25,116,NA
AL,2016,totpuf_hypoMin,2016-05-23,144,NA
AL,2017,doc_epiMax,2017-07-12,193,NA
AL,2017,totpuf_epiMax,2017-10-04,277,NA
AL,2017,totpuf_epiMin,2017-05-16,136,NA
AL,2017,totpuf_hypoMax,2017-09-05,248,NA
AL,2017,totpuf_hypoMin,2017-05-16,136,NA
AL,2018,doc_epiMax,2018-08-08,220,NA
AL,2018,totpuf_epiMax,2018-05-14,134,NA
AL,2018,totpuf_epiMin,2018-06-11,162,NA
AL,2018,totpuf_hypoMax,2018-06-11,162,NA
AL,2018,totpuf_hypoMin,2018-07-11,192,NA
BM,1985,doc_epiMax,1985-08-21,233,NA
BM,1986,doc_epiMax,1986-08-12,224,NA
BM,1986,totpuf_epiMax,1986-10-07,280,NA
BM,1986,totpuf_epiMin,1986-07-16,197,NA
BM,1986,totpuf_hypoMax,1986-06-18,169,NA
BM,1986,totpuf_hypoMin,1986-05-19,139,NA
BM,1987,doc_epiMax,1987-08-11,223,NA
BM,1987,totpuf_epiMax,1987-06-11,162,NA
BM,1987,totpuf_epiMin,1987-07-14,195,NA
BM,1987,totpuf_hypoMax,1987-06-11,162,NA
BM,1987,totpuf_hypoMin,1987-09-09,252,NA
BM,1988,doc_epiMax,1988-09-12,256,NA
BM,1988,totpuf_epiMax,1988-09-12,256,NA
BM,1988,totpuf_epiMin,1988-08-18,231,NA
BM,1988,totpuf_hypoMax,1988-08-18,231,NA
BM,1988,totpuf_hypoMin,1988-09-12,256,NA
BM,1989,doc_epiMax,1989-07-25,206,NA
BM,1989,totpuf_epiMax,1989-06-27,178,NA
BM,1989,totpuf_epiMin,1989-08-22,234,NA
BM,1989,totpuf_hypoMax,1989-07-25,206,NA
BM,1989,totpuf_hypoMin,1989-09-20,263,NA
BM,1990,doc_epiMax,1990-09-20,263,NA
BM,1990,totpuf_epiMax,1990-05-01,121,NA
BM,1990,totpuf_epiMin,1990-05-31,151,NA
BM,1990,totpuf_hypoMax,1990-06-26,177,NA
BM,1990,totpuf_hypoMin,1990-08-21,233,NA
BM,1991,doc_epiMax,1991-08-27,239,NA
BM,1991,totpuf_epiMax,1991-09-24,267,NA
BM,1991,totpuf_epiMin,1991-06-05,156,NA
BM,1991,totpuf_hypoMax,1991-08-27,239,NA
BM,1991,totpuf_hypoMin,1991-06-05,156,NA
BM,1992,doc_epiMax,1992-07-08,190,NA
BM,1992,totpuf_epiMax,1992-09-23,267,NA
BM,1992,totpuf_epiMin,1992-06-03,155,NA
BM,1992,totpuf_hypoMax,1992-09-23,267,NA
BM,1992,totpuf_hypoMin,1992-06-03,155,NA
BM,1993,doc_epiMax,1993-06-02,153,NA
BM,1993,totpuf_epiMax,1993-09-21,264,NA
BM,1993,totpuf_epiMin,1993-06-02,153,NA
BM,1993,totpuf_hypoMax,1993-07-28,209,NA
BM,1993,totpuf_hypoMin,1993-06-28,179,NA
BM,1994,doc_epiMax,1994-06-29,180,NA
BM,1994,totpuf_epiMax,1994-06-29,180,NA
BM,1994,totpuf_epiMin,1994-08-26,238,NA
BM,1994,totpuf_hypoMax,1994-08-26,238,NA
BM,1994,totpuf_hypoMin,1994-06-01,152,NA
BM,1995,doc_epiMax,1995-09-20,263,NA
BM,1995,totpuf_epiMax,1995-10-16,289,NA
BM,1995,totpuf_epiMin,1995-07-25,206,NA
BM,1995,totpuf_hypoMax,1995-09-20,263,NA
BM,1995,totpuf_hypoMin,1995-08-23,235,NA
BM,1996,doc_epiMax,1996-09-03,247,NA
BM,1996,totpuf_epiMax,1996-06-10,162,NA
BM,1996,totpuf_epiMin,1996-07-10,192,NA
BM,1996,totpuf_hypoMax,1996-10-02,276,NA
BM,1996,totpuf_hypoMin,1996-09-03,247,NA
BM,1997,doc_epiMax,1997-06-30,181,NA
BM,1997,totpuf_epiMax,1997-09-22,265,NA
BM,1997,totpuf_epiMin,1997-06-30,181,NA
BM,1997,totpuf_hypoMax,1997-09-22,265,NA
BM,1997,totpuf_hypoMin,1997-07-30,211,NA
BM,1998,doc_epiMax,1998-09-08,251,NA
BM,1998,totpuf_epiMax,1998-10-05,278,NA
BM,1998,totpuf_epiMin,1998-07-13,194,NA
BM,1998,totpuf_hypoMax,1998-10-05,278,NA
BM,1998,totpuf_hypoMin,1998-04-23,113,NA
BM,1999,doc_epiMax,1999-06-28,179,NA
BM,1999,totpuf_epiMax,1999-06-01,152,NA
BM,1999,totpuf_epiMin,1999-06-28,179,NA
BM,1999,totpuf_hypoMax,1999-09-23,266,NA
BM,1999,totpuf_hypoMin,1999-06-28,179,NA
BM,2000,doc_epiMax,2000-09-20,264,NA
BM,2000,totpuf_epiMax,2000-08-24,237,NA
BM,2000,totpuf_epiMin,2000-05-02,123,NA
BM,2000,totpuf_hypoMax,2000-10-16,290,NA
BM,2000,totpuf_hypoMin,2000-05-30,151,NA
BM,2001,doc_epiMax,2001-09-17,260,NA
BM,2001,totpuf_epiMax,2001-09-17,260,NA
BM,2001,totpuf_epiMin,2001-08-21,233,NA
BM,2001,totpuf_hypoMax,2001-09-17,260,NA
BM,2001,totpuf_hypoMin,2001-05-04,124,NA
BM,2002,doc_epiMax,2002-08-12,224,NA
BM,2002,totpuf_epiMax,2002-05-20,140,NA
BM,2002,totpuf_epiMin,2002-08-12,224,NA
BM,2002,totpuf_hypoMax,2002-10-07,280,NA
BM,2002,totpuf_hypoMin,2002-07-03,184,NA
BM,2003,doc_epiMax,2003-08-19,231,NA
BM,2003,totpuf_epiMax,2003-08-19,231,NA
BM,2003,totpuf_epiMin,2003-10-13,286,NA
BM,2003,totpuf_hypoMax,2003-08-19,231,NA
BM,2003,totpuf_hypoMin,2003-05-30,150,NA
BM,2004,doc_epiMax,2004-06-22,174,NA
BM,2004,totpuf_epiMax,2004-10-12,286,NA
BM,2004,totpuf_epiMin,2004-05-25,146,NA
BM,2004,totpuf_hypoMax,2004-09-13,257,NA
BM,2004,totpuf_hypoMin,2004-06-22,174,NA
BM,2005,doc_epiMax,2005-06-14,165,NA
BM,2005,totpuf_epiMax,2005-09-09,252,NA
BM,2005,totpuf_epiMin,2005-06-14,165,NA
BM,2005,totpuf_hypoMax,2005-07-12,193,NA
BM,2005,totpuf_hypoMin,2005-06-14,165,NA
BM,2006,doc_epiMax,2006-07-10,191,NA
BM,2006,totpuf_epiMax,2006-04-24,114,NA
BM,2006,totpuf_epiMin,2006-10-02,275,NA
BM,2006,totpuf_hypoMax,2006-05-19,139,NA
BM,2006,totpuf_hypoMin,2006-07-10,191,NA
BM,2007,doc_epiMax,2007-10-08,281,NA
BM,2007,totpuf_epiMax,2007-09-11,254,NA
BM,2007,totpuf_epiMin,2007-05-22,142,NA
BM,2007,totpuf_hypoMax,2007-09-11,254,NA
BM,2007,totpuf_hypoMin,2007-05-22,142,NA
BM,2008,doc_epiMax,2008-07-30,212,NA
BM,2008,totpuf_epiMax,2008-10-21,295,NA
BM,2008,totpuf_epiMin,2008-06-03,155,NA
BM,2008,totpuf_hypoMax,2008-10-21,295,NA
BM,2008,totpuf_hypoMin,2008-07-01,183,NA
BM,2009,doc_epiMax,2009-06-23,174,NA
BM,2009,totpuf_epiMax,2009-09-14,257,NA
BM,2009,totpuf_epiMin,2009-07-20,201,NA
BM,2009,totpuf_hypoMax,2009-09-14,257,NA
BM,2009,totpuf_hypoMin,2009-07-20,201,NA
BM,2010,doc_epiMax,2010-06-07,158,NA
BM,2010,totpuf_epiMax,2010-09-27,270,NA
BM,2010,totpuf_epiMin,2010-07-09,190,NA
BM,2010,totpuf_hypoMax,2010-09-27,270,NA
BM,2010,totpuf_hypoMin,2010-05-10,130,NA
BM,2011,doc_epiMax,2011-07-01,182,NA
BM,2011,totpuf_epiMax,2011-08-23,235,NA
BM,2011,totpuf_epiMin,2011-07-27,208,NA
BM,2011,totpuf_hypoMax,2011-09-19,262,NA
BM,2011,totpuf_hypoMin,2011-05-31,151,NA
BM,2012,doc_epiMax,2012-09-17,261,NA
BM,2012,totpuf_epiMax,2012-09-17,261,NA
BM,2012,totpuf_epiMin,2012-08-20,233,NA
BM,2012,totpuf_hypoMax,2012-08-20,233,NA
BM,2012,totpuf_hypoMin,2012-07-23,205,NA
BM,2013,doc_epiMax,2013-08-07,219,NA
BM,2013,totpuf_epiMax,2013-09-03,246,NA
BM,2013,totpuf_epiMin,2013-06-10,161,NA
BM,2013,totpuf_hypoMax,2013-09-03,246,NA
BM,2013,totpuf_hypoMin,2013-07-08,189,NA
BM,2014,doc_epiMax,2014-08-11,223,NA
BM,2014,totpuf_epiMax,2014-05-20,140,NA
BM,2014,totpuf_epiMin,2014-08-11,223,NA
BM,2014,totpuf_hypoMax,2014-10-07,280,NA
BM,2014,totpuf_hypoMin,2014-08-11,223,NA
BM,2015,doc_epiMax,2015-09-09,252,NA
BM,2015,totpuf_epiMax,2015-10-05,278,NA
BM,2015,totpuf_epiMin,2015-08-12,224,NA
BM,2015,totpuf_hypoMax,2015-10-05,278,NA
BM,2015,totpuf_hypoMin,2015-05-19,139,NA
BM,2016,doc_epiMax,2016-07-20,202,NA
BM,2016,totpuf_epiMax,2016-09-13,257,NA
BM,2016,totpuf_epiMin,2016-06-21,173,NA
BM,2016,totpuf_hypoMax,2016-09-13,257,NA
BM,2016,totpuf_hypoMin,2016-06-21,173,NA
BM,2017,doc_epiMax,2017-06-13,164,NA
BM,2017,totpuf_epiMax,2017-05-16,136,NA
BM,2017,totpuf_epiMin,2017-06-13,164,NA
BM,2017,totpuf_hypoMax,2017-09-06,249,NA
BM,2017,totpuf_hypoMin,2017-06-13,164,NA
BM,2018,doc_epiMax,2018-07-09,190,NA
BM,2018,totpuf_epiMax,2018-05-16,136,NA
BM,2018,totpuf_epiMin,2018-08-06,218,NA
BM,2018,totpuf_hypoMax,2018-05-16,136,NA
BM,2018,totpuf_hypoMin,2018-10-01,274,NA
CB,1986,doc_epiMax,1986-04-23,113,NA
CB,1986,totpuf_epiMax,1986-04-23,113,NA
CB,1986,totpuf_epiMin,1986-07-14,195,NA
CB,1986,totpuf_hypoMax,1986-07-14,195,NA
CB,1986,totpuf_hypoMin,1986-08-11,223,NA
CB,1987,doc_epiMax,1987-06-23,174,NA
CB,1987,totpuf_epiMax,1987-08-13,225,NA
CB,1987,totpuf_epiMin,1987-04-13,103,NA
CB,1987,totpuf_hypoMax,1987-06-23,174,NA
CB,1987,totpuf_hypoMin,1987-07-14,195,NA
CB,1988,doc_epiMax,1988-07-18,200,NA
CB,1988,totpuf_epiMax,1988-08-15,228,NA
CB,1988,totpuf_epiMin,1988-05-23,144,NA
CB,1988,totpuf_hypoMax,1988-07-18,200,NA
CB,1988,totpuf_hypoMin,1988-05-23,144,NA
CB,1989,doc_epiMax,1989-06-26,177,NA
CB,1989,totpuf_epiMax,1989-08-23,235,NA
CB,1989,totpuf_epiMin,1989-09-19,262,NA
CB,1989,totpuf_hypoMax,1989-06-26,177,NA
CB,1989,totpuf_hypoMin,1989-09-19,262,NA
CB,1990,doc_epiMax,1990-05-30,150,NA
CB,1990,totpuf_epiMax,1990-08-20,232,NA
CB,1990,totpuf_epiMin,1990-06-25,176,NA
CB,1990,totpuf_hypoMax,1990-05-02,122,NA
CB,1990,totpuf_hypoMin,1990-08-20,232,NA
CB,1991,doc_epiMax,1991-07-31,212,NA
CB,1991,totpuf_epiMax,1991-08-26,238,NA
CB,1991,totpuf_epiMin,1991-06-03,154,NA
CB,1991,totpuf_hypoMax,1991-06-03,154,NA
CB,1991,totpuf_hypoMin,1991-07-31,212,NA
CB,1992,doc_epiMax,1992-07-08,190,NA
CB,1992,totpuf_epiMax,1992-07-08,190,NA
CB,1992,totpuf_epiMin,1992-08-26,239,NA
CB,1992,totpuf_hypoMax,1992-07-08,190,NA
CB,1992,totpuf_hypoMin,1992-09-23,267,NA
CB,1993,doc_epiMax,1993-07-01,182,NA
CB,1993,totpuf_epiMax,1993-07-29,210,NA
CB,1993,totpuf_epiMin,1993-06-03,154,NA
CB,1993,totpuf_hypoMax,1993-05-04,124,NA
CB,1993,totpuf_hypoMin,1993-08-25,237,NA
CB,1994,doc_epiMax,1994-06-29,180,NA
CB,1994,totpuf_epiMax,1994-09-20,263,NA
CB,1994,totpuf_epiMin,1994-08-22,234,NA
CB,1994,totpuf_hypoMax,1994-06-29,180,NA
CB,1994,totpuf_hypoMin,1994-09-20,263,NA
CB,1995,doc_epiMax,1995-07-24,205,NA
CB,1995,totpuf_epiMax,1995-06-27,178,NA
CB,1995,totpuf_epiMin,1995-06-02,153,NA
CB,1995,totpuf_hypoMax,1995-08-22,234,NA
CB,1995,totpuf_hypoMin,1995-05-02,122,NA
CB,1996,doc_epiMax,1996-07-08,190,NA
CB,1996,totpuf_epiMax,1996-07-08,190,NA
CB,1996,totpuf_epiMin,1996-09-05,249,NA
CB,1996,totpuf_hypoMax,1996-07-08,190,NA
CB,1996,totpuf_hypoMin,1996-10-01,275,NA
CB,1997,doc_epiMax,1997-07-29,210,NA
CB,1997,totpuf_epiMax,1997-07-29,210,NA
CB,1997,totpuf_epiMin,1997-05-07,127,NA
CB,1997,totpuf_hypoMax,1997-05-07,127,NA
CB,1997,totpuf_hypoMin,1997-08-26,238,NA
CB,1998,doc_epiMax,1998-06-16,167,NA
CB,1998,totpuf_epiMax,1998-04-20,110,NA
CB,1998,totpuf_epiMin,1998-05-19,139,NA
CB,1998,totpuf_hypoMax,1998-07-15,196,NA
CB,1998,totpuf_hypoMin,1998-09-08,251,NA
CB,1999,doc_epiMax,1999-06-02,153,NA
CB,1999,totpuf_epiMax,1999-06-30,181,NA
CB,1999,totpuf_epiMin,1999-07-26,207,NA
CB,1999,totpuf_hypoMax,1999-08-25,237,NA
CB,1999,totpuf_hypoMin,1999-05-04,124,NA
CB,2000,doc_epiMax,2000-07-27,209,NA
CB,2000,totpuf_epiMax,2000-05-01,122,NA
CB,2000,totpuf_epiMin,2000-06-28,180,NA
CB,2000,totpuf_hypoMax,2000-05-31,152,NA
CB,2000,totpuf_hypoMin,2000-10-18,292,NA
CB,2001,doc_epiMax,2001-08-22,234,NA
CB,2001,totpuf_epiMax,2001-06-26,177,NA
CB,2001,totpuf_epiMin,2001-07-24,205,NA
CB,2001,totpuf_hypoMax,2001-08-22,234,NA
CB,2001,totpuf_hypoMin,2001-05-03,123,NA
CB,2002,doc_epiMax,2002-05-21,141,NA
CB,2002,totpuf_epiMax,2002-05-21,141,NA
CB,2002,totpuf_epiMin,2002-08-13,225,NA
CB,2002,totpuf_hypoMax,2002-08-13,225,NA
CB,2002,totpuf_hypoMin,2002-09-10,253,NA
CB,2003,doc_epiMax,2003-05-01,121,NA
CB,2003,totpuf_epiMax,2003-05-01,121,NA
CB,2003,totpuf_epiMin,2003-05-27,147,NA
CB,2003,totpuf_hypoMax,2003-08-18,230,NA
