lakeid,sampledate,thermdepth_m
SP,2010-05-24,10.7030025821886
SP,2010-06-08,11.348012240502
SP,2010-06-21,11.5859969318116
SP,2010-07-06,6.58098408007425
SP,2010-07-20,10.2610944228796
SP,2010-08-03,7.57274170821796
SP,2010-08-17,7.69179088342889
SP,2010-09-01,11.2521436073697
SP,2010-09-14,10.4296615758114
SP,2010-09-28,11.5884219388312
SP,2010-10-12,12.7829201125546
SP,2010-10-26,14.5907276284064
SP,2010-11-11,NA
SP,2011-01-18,0.5
SP,2011-02-14,0.5
SP,2011-03-21,0.5
SP,2011-05-03,NA
SP,2011-05-16,9.4724519816361
SP,2011-06-03,6.24080411774603
SP,2011-06-13,6.41595384717882
SP,2011-06-28,6.39255483048393
SP,2011-07-11,5.81355642957377
SP,2011-07-26,6.35165621249493
SP,2011-08-08,6.80925442507117
SP,2011-08-22,7.61064898787867
SP,2011-09-06,8.62562285217211
SP,2011-09-20,9.58818942205295
SP,2011-10-04,11.526691364523
SP,2011-10-17,13.4021880212841
SP,2011-10-31,15.6254024949627
SP,2011-11-15,NA
SP,2012-01-12,0.5
SP,2012-02-21,1.04868142109839
SP,2012-04-02,1.47004784166076
SP,2012-04-17,1.32498795643899
SP,2012-05-02,9.78186647376851
SP,2012-05-16,5.70717539701272
SP,2012-05-31,7.3391161370842
SP,2012-06-14,6.76210916157169
SP,2012-06-27,7.75207080566603
SP,2012-07-12,7.43932617365089
SP,2012-07-25,7.59383039152575
SP,2012-08-09,8.55761567107926
SP,2012-08-23,9.58290739830337
SP,2012-09-05,9.42622870468109
SP,2012-09-17,10.5705528148084
SP,2012-10-04,12.5989442853153
SP,2012-10-19,NA
SP,2012-10-31,NA
SP,2012-11-12,NA
SP,2013-01-14,0.5
SP,2013-02-25,0.5
SP,2013-03-29,1.48524109933591
SP,2013-05-16,7.48958388572481
SP,2013-05-29,4.748271198559
SP,2013-06-11,5.5276044750264
SP,2013-06-25,5.35085800894267
SP,2013-07-08,5.02162247906815
SP,2013-07-23,5.61562525621597
SP,2013-08-05,6.63595940973429
SP,2013-08-21,6.76545060730821
SP,2013-09-04,7.4325099868484
SP,2013-09-16,8.42152409511075
SP,2013-10-02,9.45380644713341
SP,2013-10-15,10.5689667544257
SP,2013-10-29,13.7409113586594
SP,2013-11-13,NA
SP,2014-01-30,0.5
SP,2014-02-17,1.30308419582691
SP,2014-03-24,1.58198073459199
SP,2014-05-19,3.11725927589895
SP,2014-06-03,5.04646681020688
SP,2014-06-17,4.57453632098837
SP,2014-07-01,4.73421683921929
SP,2014-07-14,5.55771236430845
SP,2014-07-28,5.69142828747919
SP,2014-08-12,6.0452215252195
SP,2014-08-25,6.5262572079752
SP,2014-09-08,7.39643492222063
SP,2014-09-22,8.56126165740097
SP,2014-10-08,10.1185373114761
SP,2014-10-21,11.6408824849111
SP,2014-11-10,NA
SP,2015-01-14,1.24928258569283
SP,2015-02-24,1.28112302590718
SP,2015-03-24,0.5
SP,2015-04-23,12.7821109316238
SP,2015-05-05,3.59335169750423
SP,2015-05-18,6.49382926001718
SP,2015-06-01,5.89316619005988
SP,2015-06-17,6.53473847532505
SP,2015-06-29,5.73992180320508
SP,2015-07-15,12.6441109938854
SP,2015-07-28,6.65563010640823
SP,2015-08-11,7.6781888279616
SP,2015-08-24,11.2203277940948
SP,2015-09-08,8.51864773922182
SP,2015-09-23,9.4672904539617
SP,2015-10-07,10.5622285420232
SP,2015-10-21,12.4322144647254
SP,2015-11-17,17.5
SP,2016-01-21,0.5
SP,2016-03-07,0.5
SP,2016-04-26,12.2612629327965
SP,2016-05-10,4.42093389501922
SP,2016-05-24,7.34218711981799
SP,2016-06-06,4.62989199047077
SP,2016-06-20,5.45751061225578
SP,2016-07-06,5.4997922052205
SP,2016-07-21,5.60673564178829
SP,2016-08-02,6.22880063855372
SP,2016-08-18,6.40679377958437
SP,2016-08-30,7.33439838043541
SP,2016-09-12,7.6655909411804
SP,2016-09-28,8.56799138073414
SP,2016-10-12,9.57793485668962
SP,2016-10-24,11.4229041518916
SP,2016-11-16,14.481852385903
SP,2017-01-17,0.5
SP,2017-02-22,0.5
SP,2017-03-27,0.5
SP,2017-04-17,4.83646160035515
SP,2017-05-02,17.5
SP,2017-05-17,3.62268961644164
SP,2017-05-31,7.39840984875295
SP,2017-06-12,4.63668356072208
SP,2017-06-28,5.50581843568199
SP,2017-07-10,5.32606690161202
SP,2017-07-25,7.28930014281007
SP,2017-08-09,6.23824082058775
SP,2017-08-21,6.4505613935987
SP,2017-09-05,7.11336058275883
SP,2017-09-19,8.36563930630701
SP,2017-10-02,7.67857986158423
SP,2017-10-17,9.5566295753143
SP,2017-11-13,NA
SP,2018-01-15,0.5
SP,2018-02-22,0.5
SP,2018-03-26,1.47479788201362
SP,2018-05-15,3.46596821535125
SP,2018-05-30,2.52238864567745
SP,2018-06-11,6.09043131581395
SP,2018-06-27,4.56559268489885
SP,2018-07-11,4.63551596918814
SP,2018-07-25,5.55220456459916
SP,2018-08-07,6.2956397116614
SP,2018-08-22,5.95321004179412
SP,2018-09-05,6.6146522113299
SP,2018-09-17,6.79933053492146
SP,2018-10-02,8.63184127535501
SP,2018-10-15,10.539519187051
SP,2018-11-12,NA
SP,2019-01-22,0.5
SP,2019-02-19,0.5
SP,2019-03-28,0.5
SP,2019-05-08,4.5754954635247
SP,2019-05-20,6.66702150207546
SP,2019-06-04,6.09309369919283
SP,2019-06-18,4.91503413488187
SP,2019-07-03,5.21264613032425
SP,2019-07-17,4.69459631390798
SP,2019-07-30,5.58529261077974
SP,2019-08-13,5.63620865661145
SP,2019-08-26,6.54432589145416
SP,2019-09-09,7.54237102062483
SP,2019-09-23,8.18430562787458
SP,2019-10-07,9.49039826002775
SP,2019-10-23,11.5960094980813
SP,2019-11-15,NA
SP,2020-01-14,0.5
SP,2020-02-17,0.5
SP,2020-05-04,10.9477999884377
SP,2020-06-02,3.59540940252953
SP,2020-07-03,4.51000666424836
SP,2020-08-03,5.96112641571234
SP,2020-09-07,7.58343398541112
SP,2020-10-13,10.5530716172945
SP,2020-11-03,NA
TB,1982-01-27,0.5
TB,1982-03-03,1.08213695148476
TB,1982-04-06,1.49077509963809
TB,1982-05-12,0.5
TB,1982-05-24,0.5
TB,1982-06-07,1.04541127874452
TB,1982-06-21,1.40690143187312
TB,1982-07-07,3.43481844337806
TB,1982-07-22,1.48336956849993
TB,1982-08-04,1.59482483846969
TB,1982-08-19,1.62301149077144
TB,1982-09-07,2.6857147664716
TB,1982-09-20,2.88110876349539
TB,1982-10-07,3.38461544016919
TB,1982-10-18,1.5
TB,1982-11-09,NA
TB,1982-11-30,0.5
TB,1983-01-10,0.5
TB,1983-02-22,0.5
TB,1983-03-24,0.5
TB,1983-05-09,0.5
TB,1983-05-24,0.5
TB,1983-06-09,0.5
TB,1983-06-23,0.5
TB,1983-07-05,1.31450817252992
TB,1983-07-19,1.53288053697978
TB,1983-08-03,1.52867908843596
TB,1983-08-17,1.60268400902016
TB,1983-09-08,2.30761602116198
TB,1983-09-28,3.38010865176451
TB,1983-10-19,4.48102117757922
TB,1983-11-14,NA
TB,1984-01-03,0.5
TB,1984-02-28,0.5
TB,1984-04-04,0.5
TB,1984-05-08,1.50162424570837
TB,1984-05-22,0.5
TB,1984-06-04,0.5
TB,1984-06-19,0.5
TB,1984-07-02,1.4616997583245
TB,1984-07-17,1.60484882573281
TB,1984-08-01,1.60047458270711
TB,1984-08-15,1.77443953972712
TB,1984-09-06,2.59819604002891
TB,1984-09-27,3.48451653576718
TB,1984-10-17,2.85093168925493
TB,1984-11-08,NA
TB,1985-01-15,0.5
TB,1985-02-27,1.26987854710306
TB,1985-03-25,1.57408276279569
TB,1985-04-29,0.5
TB,1985-05-13,0.5
TB,1985-05-31,1.46849606330289
TB,1985-06-12,1.31120524514682
TB,1985-06-27,1.22646375748764
TB,1985-07-11,1.32049672890625
TB,1985-07-24,1.59738478925161
TB,1985-08-06,1.59532164776355
TB,1985-08-21,2.44709071895745
TB,1985-09-09,1.81273144606406
TB,1985-10-01,3.59320928530346
TB,1985-10-23,4.52275536511675
TB,1985-11-12,NA
TB,1986-01-10,1.06512909005998
TB,1986-02-25,1.41981691360477
TB,1986-03-31,1.66829464256521
TB,1986-04-21,1.28235879754706
TB,1986-05-06,0.5
TB,1986-05-21,1.08236265658322
TB,1986-06-03,1.08718880651921
TB,1986-06-16,1.43062231638887
TB,1986-07-01,1.37629647842052
TB,1986-07-15,1.61499654839717
TB,1986-07-29,0.5
TB,1986-08-13,1.56878159118925
TB,1986-08-26,1.93973479292787
TB,1986-09-08,2.48007099288678
TB,1986-09-25,2.43676657522346
TB,1986-10-06,3.54928392556675
TB,1986-10-23,0.5
TB,1986-11-04,5.94090597130841
TB,1986-11-07,0.5
TB,1987-01-15,0.5
TB,1987-02-23,0.5
TB,1987-03-20,0.5
TB,1987-04-13,0.5
TB,1987-04-30,1.27827892514932
TB,1987-05-18,1.47574627418942
TB,1987-06-03,1.13590947551634
TB,1987-06-22,0.5
TB,1987-07-01,1.53088853807943
TB,1987-07-16,1.22149720392645
TB,1987-07-28,1.59088658007299
TB,1987-08-12,1.62261284124752
TB,1987-08-24,2.23490349898603
TB,1987-09-10,2.25313471923394
TB,1987-09-24,2.66143552880676
TB,1987-10-06,3.5862465357327
TB,1987-10-19,0.5
TB,1987-11-02,NA
TB,1987-11-19,NA
TB,1988-01-14,0.5
TB,1988-03-01,1.00119080056968
TB,1988-03-23,1.03800001250926
TB,1988-04-21,2.23287055616004
TB,1988-05-10,1.36828112147124
TB,1988-05-24,1.28115039893051
TB,1988-06-06,0.5
TB,1988-06-20,0.5
TB,1988-07-04,1.19964019737839
TB,1988-07-20,1.35010956563141
TB,1988-08-03,1.56730321603885
TB,1988-08-16,1.74900056606899
TB,1988-08-31,2.53190739634715
TB,1988-09-15,2.69045901065403
TB,1988-09-28,3.11951162180013
TB,1988-10-11,4.42836681065145
TB,1988-10-25,1.45705567812759
TB,1988-11-03,NA
TB,1989-05-03,0.5
TB,1989-05-18,0.5
TB,1989-05-29,1.4487555752988
TB,1989-06-14,1.65188397026894
TB,1989-06-27,1.52366654139748
TB,1989-07-13,1.5706891313731
TB,1989-07-24,1.51916250882322
TB,1989-08-08,1.67820059657993
TB,1989-08-21,1.49804073799946
TB,1989-09-06,2.37262099443989
TB,1989-09-20,2.2725319467957
TB,1989-10-03,3.50121628565426
TB,1989-10-16,4.4701973262216
TB,1989-10-30,0.5
TB,1989-11-07,NA
TB,1990-01-15,0.5
TB,1990-02-28,1.67365868157321
TB,1990-03-27,1.75635912754367
TB,1990-05-01,1.44117545785387
TB,1990-05-16,1.48461614093081
TB,1990-05-30,1.17669982819272
TB,1990-06-12,1.48576585119125
TB,1990-06-27,1.34475339725861
TB,1990-07-12,1.69795202474163
TB,1990-07-24,1.78778924873175
TB,1990-08-08,1.86834167090885
TB,1990-08-22,2.45422751560177
TB,1990-09-06,2.45633492193908
TB,1990-09-17,2.81245259105932
TB,1990-10-01,3.40599631114217
TB,1990-10-16,4.41246819873736
TB,1990-10-29,6.5
TB,1990-11-08,NA
TB,1991-01-16,0.5
TB,1991-02-20,1.17699430823603
TB,1991-03-21,1.09616071663466
TB,1991-05-23,0.5
TB,1991-06-05,1.02070876471376
TB,1991-06-18,0.5
TB,1991-07-02,0.5
TB,1991-07-18,1.33834782403604
TB,1991-07-29,1.94100391866954
TB,1991-08-12,0.5
TB,1991-08-26,0.5
TB,1991-09-11,2.28619383288587
TB,1991-09-24,3.18956825121142
TB,1991-10-08,0.5
TB,1991-10-28,0.5
TB,1991-11-04,NA
TB,1992-01-15,0.5
TB,1992-02-26,0.5
TB,1992-03-23,0.5
TB,1992-05-04,0.5
TB,1992-05-20,0.5
TB,1992-06-01,0.5
TB,1992-06-15,1.38577300188927
TB,1992-07-07,1.25431525057047
TB,1992-07-13,1.12561351200971
TB,1992-07-31,1.55533029464973
TB,1992-08-10,1.23546932865475
TB,1992-08-27,1.74509695861883
TB,1992-09-11,2.55274131420284
TB,1992-09-24,2.69895335499632
TB,1992-10-05,2.87279719058761
TB,1992-10-21,5.545277372735
TB,1992-11-05,NA
TB,1993-01-14,0.5
TB,1993-02-24,1.05519265599615
TB,1993-03-23,1.33641521243574
TB,1993-05-03,0.5
TB,1993-05-20,1.24643522682312
TB,1993-06-03,1.34967800435158
TB,1993-06-14,0.5
TB,1993-06-28,1.50833068259139
TB,1993-07-15,1.55235288300334
TB,1993-07-26,1.59333887551903
TB,1993-08-09,1.63041367573331
TB,1993-08-23,1.61709847112935
TB,1993-09-09,2.43761248427118
TB,1993-09-22,2.77635840929626
TB,1993-10-07,0.5
TB,1993-10-19,1.42834022035187
TB,1993-11-02,NA
TB,1994-01-17,0.5
TB,1994-02-24,1.18807210315191
TB,1994-03-28,0.5
TB,1994-05-03,0.5
TB,1994-05-19,0.5
TB,1994-06-02,0.5
TB,1994-06-15,0.5
TB,1994-06-28,1.48473119207845
TB,1994-07-11,1.36496596474142
TB,1994-07-25,1.52434902005312
TB,1994-08-09,1.75080487445078
TB,1994-08-22,1.15638028643622
TB,1994-09-08,2.41090713182689
TB,1994-09-20,2.2168126828379
TB,1994-10-03,3.5067837722297
TB,1994-10-18,3.66682528034275
TB,1994-11-01,0.5
TB,1994-11-14,NA
TB,1995-01-12,0.5
TB,1995-02-14,0.5
TB,1995-03-20,0.5
TB,1995-05-01,0.5
TB,1995-05-16,0.5
TB,1995-06-01,0.5
TB,1995-06-13,0.5
TB,1995-06-28,1.38202629277067
TB,1995-07-11,1.36553146067174
TB,1995-07-25,1.22028326004795
TB,1995-08-08,1.5080992536284
TB,1995-08-21,1.5840434784883
TB,1995-09-05,1.49690208366479
TB,1995-09-19,2.56576911419796
TB,1995-10-02,3.31335311083908
TB,1995-10-17,3.60409417492906
TB,1995-11-01,NA
TB,1995-11-09,0.5
TB,1996-01-17,0.5
TB,1996-02-21,1.37344794703018
TB,1996-04-02,1.48219760992132
TB,1996-05-10,0.5
TB,1996-05-31,0.5
TB,1996-06-12,0.5
TB,1996-06-24,1.4715323137201
TB,1996-07-11,1.52888781640309
TB,1996-07-23,1.50356630553188
TB,1996-08-06,0.5
TB,1996-08-20,0.5
TB,1996-09-04,0.5
TB,1996-09-17,2.52851069766509
TB,1996-10-03,3.27064225500455
TB,1996-10-17,3.5286839948996
TB,1996-11-04,NA
TB,1997-01-21,0.5
TB,1997-02-18,1.32010464726554
TB,1997-03-24,1.3799619939363
TB,1997-05-05,0.5
TB,1997-05-20,0.5
TB,1997-06-04,0.5
TB,1997-06-19,1.3573926905125
TB,1997-07-03,1.60237015589439
TB,1997-07-16,1.21846371012102
TB,1997-07-28,1.43017449956038
TB,1997-08-11,1.63994263059869
TB,1997-08-25,2.22137353815998
TB,1997-09-10,2.35390173619096
TB,1997-09-24,2.46511341462259
TB,1997-10-08,2.52410247719938
TB,1997-10-21,4.23834913670119
TB,1997-11-06,NA
TB,1998-01-19,0.5
TB,1998-02-18,0.5
TB,1998-03-16,0.5
TB,1998-04-21,0.5
TB,1998-05-06,0.5
TB,1998-05-20,1.25822279477403
TB,1998-06-02,1.46277059445599
TB,1998-06-17,0.5
TB,1998-07-01,1.53003541403173
TB,1998-07-14,1.4767639814258
TB,1998-07-27,1.51399790832355
TB,1998-08-10,1.44619675109654
TB,1998-08-27,1.71614896541592
TB,1998-09-10,2.42033710581857
TB,1998-09-23,2.57608340835662
TB,1998-10-06,3.52647357710807
TB,1998-10-19,3.62803418479087
TB,1998-11-12,NA
TB,1999-01-22,0.5
TB,1999-02-24,0.5
TB,1999-03-23,1.31343802074689
TB,1999-05-06,0.5
TB,1999-05-18,0.5
TB,1999-06-03,0.5
TB,1999-06-14,1.34888402180028
TB,1999-07-01,1.37320012420417
TB,1999-07-12,0.5
TB,1999-07-26,1.21008642017492
TB,1999-08-11,1.406777643085
TB,1999-08-26,1.46869467905084
TB,1999-09-10,2.4166286999451
TB,1999-09-20,2.59019552844578
TB,1999-10-06,3.58674685101593
TB,1999-10-21,4.56303883054352
TB,1999-11-04,0.5
TB,2000-01-27,0.5
TB,2000-02-21,1.10377016924374
TB,2000-04-05,NA
TB,2000-04-17,NA
TB,2000-05-03,0.5
TB,2000-05-15,0.5
TB,2000-06-02,1.14236146933738
TB,2000-06-12,0.5
TB,2000-06-26,0.5
TB,2000-07-11,1.37972101584478
TB,2000-07-25,1.29590000660576
TB,2000-08-09,1.35142324380321
TB,2000-08-23,0.5
TB,2000-09-05,2.39267136269304
TB,2000-09-20,2.49178745852884
TB,2000-10-04,2.84670242301253
TB,2000-10-17,1.38436268677783
TB,2000-10-30,4.25238310043329
TB,2000-11-14,NA
TB,2001-01-24,1.27368806884162
TB,2001-02-19,1.21641920030915
TB,2001-04-03,1.52025040211547
TB,2001-05-01,0.5
TB,2001-05-16,0.5
TB,2001-06-12,0.5
TB,2001-06-25,0.5
TB,2001-07-09,1.20630708950582
TB,2001-07-23,1.43598112096828
TB,2001-08-07,0.5
TB,2001-08-21,1.54130006005736
TB,2001-09-06,1.58942817198321
TB,2001-09-18,2.0329976488121
TB,2001-10-01,2.58578947165099
TB,2001-10-16,3.55442285193652
TB,2001-10-30,0.5
TB,2001-11-16,0.5
TB,2002-01-17,0.5
TB,2002-03-06,1.02625071683878
TB,2002-04-12,1.54372306761391
TB,2002-04-24,0.5
TB,2002-05-07,0.5
TB,2002-05-22,0.5
TB,2002-06-04,1.39102152187088
TB,2002-06-17,0.5
TB,2002-07-01,0.5
TB,2002-07-16,1.29714717698085
TB,2002-07-31,1.4713644449946
TB,2002-08-12,1.26471934132604
TB,2002-08-27,1.26333801150946
TB,2002-09-10,1.57123029801411
TB,2002-09-24,2.66070588751054
TB,2002-10-07,3.52304672535052
TB,2002-10-22,5.51518144446787
TB,2002-11-04,NA
TB,2003-02-04,0.5
TB,2003-02-20,1.2201101688066
TB,2003-04-02,0.5
TB,2003-05-05,0.5
TB,2003-05-12,1.05268303968058
TB,2003-05-27,0.5
TB,2003-06-12,0.5
TB,2003-06-24,0.5
TB,2003-07-10,1.42734548069371
TB,2003-07-21,1.4565654092274
TB,2003-08-05,1.09128885831134
TB,2003-08-20,0.5
TB,2003-09-04,1.70519671998195
TB,2003-09-19,2.21168089832902
TB,2003-09-29,2.81777070404735
TB,2003-10-14,0.5
TB,2003-10-27,0.5
TB,2003-11-07,NA
TB,2004-01-21,1.57884484176389
TB,2004-02-19,1.19312044147147
TB,2004-03-29,1.50568055457182
TB,2004-04-26,0.5
TB,2004-05-13,0.5
TB,2004-05-25,0.5
TB,2004-06-09,0.5
TB,2004-06-21,0.5
TB,2004-07-06,1.34426341096366
TB,2004-07-19,0.5
TB,2004-08-03,1.05715196371271
TB,2004-08-17,0.5
TB,2004-08-31,1.49870577467138
TB,2004-09-10,0.5
TB,2004-09-28,2.3278051043939
TB,2004-10-12,2.78012775708746
TB,2004-10-26,3.75605522462502
TB,2004-11-11,NA
TB,2005-01-20,0.5
TB,2005-02-15,1.13040089149735
TB,2005-03-31,1.5
TB,2005-04-18,0.5
TB,2005-05-04,0.5
TB,2005-05-18,0.5
TB,2005-06-01,0.5
TB,2005-06-16,1.16814228574075
TB,2005-06-28,1.18892238136376
TB,2005-07-11,1.16893929332922
TB,2005-07-25,1.54169178326608
TB,2005-08-08,0.5
TB,2005-08-22,1.51626484663766
TB,2005-09-08,1.8516895994796
TB,2005-09-22,1.73053387198088
TB,2005-10-05,2.51641514891307
TB,2005-10-19,3.59316259295396
TB,2005-11-17,NA
TB,2006-01-12,0.5
TB,2006-02-22,0.5
TB,2006-03-29,1.06615607290175
TB,2006-04-18,0.5
TB,2006-05-01,0.5
TB,2006-05-18,0.5
TB,2006-06-01,0.5
TB,2006-06-12,1.4922180725694
TB,2006-06-26,0.5
TB,2006-07-11,1.5095088337981
TB,2006-07-24,1.32805884821887
TB,2006-08-08,1.26821047566973
TB,2006-08-22,1.60431815721959
TB,2006-09-07,1.8141585888779
TB,2006-09-19,2.56310324774218
TB,2006-10-02,2.96701233706189
TB,2006-10-17,0.5
TB,2006-11-01,NA
TB,2007-01-23,0.5
TB,2007-02-21,0.5
TB,2007-03-27,0.5
TB,2007-04-25,0.5
TB,2007-05-09,0.5
TB,2007-05-22,0.5
TB,2007-06-05,1.44698560143288
TB,2007-06-18,0.5
TB,2007-07-05,1.4809977045762
TB,2007-07-17,1.23913056253151
TB,2007-08-02,1.53925448373816
TB,2007-08-13,1.61885011371714
TB,2007-08-29,1.72059115771554
TB,2007-09-13,2.52722391092234
TB,2007-09-26,1.5059732764633
TB,2007-10-09,2.2698925333279
TB,2007-10-24,4.15666300802468
TB,2007-11-15,NA
TB,2008-01-28,1.19177820753746
TB,2008-02-25,1.23308762366521
TB,2008-03-27,1.35939615347169
TB,2008-05-08,0.5
TB,2008-05-21,1.27307545236993
TB,2008-06-03,0.5
TB,2008-06-20,1.36831943963757
TB,2008-06-30,1.39734171894148
TB,2008-07-16,1.30453955573767
TB,2008-07-28,1.63243358739094
TB,2008-08-13,1.54245555457008
TB,2008-08-26,1.73714957032742
TB,2008-09-11,2.53071400232566
TB,2008-09-23,2.03617466246023
TB,2008-10-06,3.29655408266522
TB,2008-10-21,3.86549751244204
TB,2008-11-11,NA
TB,2009-01-22,0.5
TB,2009-02-17,0.5
TB,2009-03-25,1.3336957480022
TB,2009-04-28,0.5
TB,2009-05-14,1.41032436736478
TB,2009-05-29,0.5
TB,2009-06-09,1.48594655308351
TB,2009-06-22,0.5
TB,2009-07-06,1.24552764230416
TB,2009-07-21,1.40838748088272
TB,2009-08-05,1.60690581059244
TB,2009-08-17,1.38021093033014
TB,2009-09-02,2.25315185685349
TB,2009-09-15,1.32427924601131
TB,2009-09-28,2.31453508238558
TB,2009-10-12,4.44543538066907
TB,2009-10-27,0.5
TB,2009-11-16,NA
TB,2010-01-14,0.5
TB,2010-02-22,1.17347501440463
TB,2010-04-13,0.5
TB,2010-04-26,0.5
TB,2010-05-11,1.50225004480604
TB,2010-05-25,0.5
TB,2010-06-10,1.56581949782078
TB,2010-06-23,1.39622740503274
TB,2010-07-07,1.01689136492382
TB,2010-07-22,1.79433082474674
TB,2010-08-03,1.98982766052425
TB,2010-08-16,2.41941024259265
TB,2010-09-01,2.22435872442097
TB,2010-09-14,3.18453345245938
TB,2010-09-28,3.54960493558542
TB,2010-10-11,4.23191348874384
TB,2010-10-26,4.58462186087029
TB,2010-11-15,NA
TB,2011-01-24,0.5
TB,2011-02-15,1.02885228873718
TB,2011-03-16,1.24787531792675
TB,2011-05-03,0.5
TB,2011-05-18,0.5
TB,2011-06-01,0.5
TB,2011-06-14,1.22879371720026
TB,2011-06-27,0.5
TB,2011-07-13,1.51634203044154
TB,2011-07-25,1.41570882884985
TB,2011-08-09,1.54698971043252
TB,2011-08-23,1.50948881475355
TB,2011-09-09,0.5
TB,2011-09-20,2.53588755254136
TB,2011-10-03,2.98886730202189
TB,2011-10-18,3.557775764635
TB,2011-11-01,4.51876221293073
TB,2011-11-11,NA
TB,2012-01-10,1.10485431132059
TB,2012-02-20,1.24180559209827
TB,2012-04-02,0.5
TB,2012-04-16,1.18814142827312
TB,2012-05-02,0.5
TB,2012-05-15,0.5
TB,2012-05-30,1.49610432779484
TB,2012-06-11,0.5
TB,2012-06-26,1.44655784018795
TB,2012-07-11,1.55393194286752
TB,2012-07-23,1.23538111947099
TB,2012-08-09,1.68890590250316
TB,2012-08-21,0.5
TB,2012-09-07,1.76375860628707
TB,2012-09-19,2.88685917374027
TB,2012-10-02,3.03560440181761
TB,2012-10-16,0.5
TB,2012-10-30,NA
TB,2012-11-05,NA
TB,2013-01-28,1.43875177576791
TB,2013-02-18,0.5
TB,2013-03-27,1.51436455467092
TB,2013-05-13,0.5
TB,2013-05-29,0.5
TB,2013-06-13,0.5
TB,2013-06-25,0.5
TB,2013-07-10,1.47603980947339
TB,2013-07-23,1.54981400223131
TB,2013-08-06,0.5
TB,2013-08-22,1.28129561453564
TB,2013-09-04,1.64962568601328
TB,2013-09-16,2.28323601736723
TB,2013-09-30,2.15936615448186
TB,2013-10-15,2.62939775942849
TB,2013-10-29,5.5194974541112
TB,2013-11-08,NA
TB,2014-01-24,0.5
TB,2014-02-20,0.5
TB,2014-03-28,1.58141384514618
TB,2014-05-21,0.5
TB,2014-06-16,0.5
TB,2014-06-30,NA
TB,2014-07-16,0.5
TB,2014-07-29,1.53850417693149
TB,2014-08-11,1.4627668872824
TB,2014-08-25,0.5
TB,2014-09-09,1.66336719400981
TB,2014-09-23,2.4589124469414
TB,2014-10-06,3.52266639900852
TB,2014-10-20,3.57771253329838
TB,2014-11-07,NA
TB,2015-01-20,1.02478225683602
TB,2015-03-06,1.38583629102595
TB,2015-03-24,1.8282375912275
TB,2015-04-21,1.29183119741428
TB,2015-05-04,0.5
TB,2015-05-21,1.39743849311612
TB,2015-06-03,0.5
TB,2015-06-17,1.26205350552219
TB,2015-07-01,1.25091468411262
TB,2015-07-15,1.53137532560439
TB,2015-07-28,1.47899548355098
TB,2015-08-11,1.63292722874331
TB,2015-08-25,2.43530592959388
TB,2015-09-10,1.66658705355224
TB,2015-09-22,2.12241402535104
TB,2015-10-05,2.68605507753345
TB,2015-10-20,3.66543430697441
TB,2015-11-17,1.41478466493629
TB,2016-01-25,0.5
TB,2016-02-24,0.5
TB,2016-04-22,0.5
TB,2016-05-09,0.5
TB,2016-05-24,0.5
TB,2016-06-07,1.45978059697279
TB,2016-06-22,0.5
TB,2016-07-06,1.18935238516866
TB,2016-07-19,1.42683221139564
TB,2016-08-01,0.5
TB,2016-08-16,1.55584081010307
TB,2016-08-31,1.73506654134068
TB,2016-09-14,1.82055477810946
TB,2016-09-28,2.46357718697913
TB,2016-10-10,2.95497614954867
TB,2016-10-26,3.58188442275696
TB,2016-11-16,0.5
TB,2017-01-20,0.5
TB,2017-02-17,1.30908165477833
TB,2017-03-29,0.5
TB,2017-04-19,1.20881370329953
TB,2017-05-02,0.5
TB,2017-05-18,1.36099904103817
TB,2017-05-31,0.5
TB,2017-06-15,0.5
TB,2017-06-26,1.35454005931838
TB,2017-07-10,0.5
TB,2017-07-26,1.38430808084374
TB,2017-08-07,1.60836071715905
TB,2017-08-23,0.5
TB,2017-09-06,1.70493649887098
TB,2017-09-18,1.41669422800869
TB,2017-10-02,2.27393771742866
TB,2017-10-18,2.75689644192432
TB,2017-11-06,NA
TB,2018-01-19,0.5
TB,2018-02-23,1.315622745623
TB,2018-03-28,1.47194488120959
TB,2018-05-16,0.5
TB,2018-05-30,0.5
TB,2018-06-12,0.5
TB,2018-06-26,1.31615759812012
TB,2018-07-10,1.31022394663438
TB,2018-07-24,0.5
TB,2018-08-06,0.5
TB,2018-08-21,1.65134901854896
TB,2018-09-06,1.66522003386965
TB,2018-09-18,1.61193804641645
TB,2018-10-01,2.85326723989463
TB,2018-10-17,4.50109609739452
TB,2018-11-06,NA
TB,2019-01-14,0.5
TB,2019-02-22,1.22507298212444
TB,2019-03-25,1.4994822239187
TB,2019-05-06,0.5
TB,2019-05-21,0.5
TB,2019-06-04,0.5
TB,2019-06-19,0.5
TB,2019-07-01,0.5
TB,2019-07-17,1.34644147859332
TB,2019-07-29,1.3284680490093
TB,2019-08-12,1.45035999429783
TB,2019-08-26,1.58341801446918
TB,2019-09-11,1.65313253261542
TB,2019-09-24,0.5
TB,2019-10-08,2.82688128479067
TB,2019-10-23,3.69653895624423
TB,2019-11-05,NA
TB,2020-01-22,0.5
TB,2020-02-17,1.29905228060054
TB,2020-04-30,0.5
TB,2020-06-03,0.5
TB,2020-07-01,0.5
TB,2020-08-05,1.59350806015286
TB,2020-09-09,2.47866439582018
TB,2020-10-12,3.27421963858651
TB,2020-10-28,NA
TR,1982-01-19,0.5
